1 1 0.0103613 -6.79822e-05 0.995797
1 2 0.0295185 -0.000166031 0.995812
1 3 0.0441776 -0.000239671 0.995842
1 4 0.052114 -0.000281158 0.995889
1 5 0.0521168 -0.000279738 0.995948
1 6 0.0441853 -0.000239199 0.996012
1 7 0.0295238 -0.000160568 0.996066
1 8 0.0103711 -5.87322e-05 0.996098
2 1 0.0103613 -6.79822e-05 0.995797
2 2 0.0295185 -0.000166031 0.995812
2 3 0.0441776 -0.000239671 0.995842
2 4 0.052114 -0.000281158 0.995889
2 5 0.0521168 -0.000279738 0.995948
2 6 0.0441853 -0.000239199 0.996012
2 7 0.0295238 -0.000160568 0.996066
2 8 0.0103711 -5.87322e-05 0.996098
3 1 0.0103613 -6.79822e-05 0.995797
3 2 0.0295185 -0.000166031 0.995812
3 3 0.0441776 -0.000239671 0.995842
3 4 0.052114 -0.000281158 0.995889
3 5 0.0521168 -0.000279738 0.995948
3 6 0.0441853 -0.000239199 0.996012
3 7 0.0295238 -0.000160568 0.996066
3 8 0.0103711 -5.87322e-05 0.996098
4 1 0.0103613 -6.79822e-05 0.995797
4 2 0.0295185 -0.000166031 0.995812
4 3 0.0441776 -0.000239671 0.995842
4 4 0.052114 -0.000281158 0.995889
4 5 0.0521168 -0.000279738 0.995948
4 6 0.0441853 -0.000239199 0.996012
4 7 0.0295238 -0.000160568 0.996066
4 8 0.0103711 -5.87322e-05 0.996098
5 1 0.0103613 -6.79822e-05 0.995797
5 2 0.0295185 -0.000166031 0.995812
5 3 0.0441776 -0.000239671 0.995842
5 4 0.052114 -0.000281158 0.995889
5 5 0.0521168 -0.000279738 0.995948
5 6 0.0441853 -0.000239199 0.996012
5 7 0.0295238 -0.000160568 0.996066
5 8 0.0103711 -5.87322e-05 0.996098
6 1 0.0103613 -6.79822e-05 0.995797
6 2 0.0295185 -0.000166031 0.995812
6 3 0.0441776 -0.000239671 0.995842
6 4 0.052114 -0.000281158 0.995889
6 5 0.0521168 -0.000279738 0.995948
6 6 0.0441853 -0.000239199 0.996012
6 7 0.0295238 -0.000160568 0.996066
6 8 0.0103711 -5.87322e-05 0.996098
7 1 0.0103613 -6.79822e-05 0.995797
7 2 0.0295185 -0.000166031 0.995812
7 3 0.0441776 -0.000239671 0.995842
7 4 0.052114 -0.000281158 0.995889
7 5 0.0521168 -0.000279738 0.995948
7 6 0.0441853 -0.000239199 0.996012
7 7 0.0295238 -0.000160568 0.996066
7 8 0.0103711 -5.87322e-05 0.996098
8 1 0.0103613 -6.79822e-05 0.995797
8 2 0.0295185 -0.000166031 0.995812
8 3 0.0441776 -0.000239671 0.995842
8 4 0.052114 -0.000281158 0.995889
8 5 0.0521168 -0.000279738 0.995948
8 6 0.0441853 -0.000239199 0.996012
8 7 0.0295238 -0.000160568 0.996066
8 8 0.0103711 -5.87322e-05 0.996098
9 1 0.0103613 -6.79822e-05 0.995797
9 2 0.0295185 -0.000166031 0.995812
9 3 0.0441776 -0.000239671 0.995842
9 4 0.052114 -0.000281158 0.995889
9 5 0.0521168 -0.000279738 0.995948
9 6 0.0441853 -0.000239199 0.996012
9 7 0.0295238 -0.000160568 0.996066
9 8 0.0103711 -5.87322e-05 0.996098
10 1 0.0103613 -6.79822e-05 0.995797
